#浙江移动,#genre#

CCTV1FHD,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV1FHD,http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV2FHD,http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV3HD,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV4,http://112.17.40.140/PLTV/88888888/224/3221226171/index.m3u8
CCTV5FHD,http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV5FHD,http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV6HD,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV7FHD,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV8HD,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8
CCTV8HD,http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV9FHD,http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV10FHD,http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV12FHD,http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV14FHD,http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8
CCTV5+FHD,http://112.17.40.140/PLTV/88888888/224/3221226404/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
凤凰中文HD,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
浙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226136/index.m3u8
浙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
东方卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
湖南卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
江苏卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
广东卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
湖北卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8
湖北卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
深圳卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
天津卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
安徽卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
山东卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8
山东卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
天津卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
江西卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
黑龙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
